gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000101335;MYL9;2,51380406452758e-02;2,08236109393540e-03;-1,30136257612045e-02;-1,70772753164944e-02
ENSG00000123349;PFDN5;2,51264929110706e-02;-1,99529846799418e-02;-3,18918445452223e-03;1,78086304225729e-02
ENSG00000106278;PTPRZ1;2,50614571216725e-02;-3,81839894293124e-03;5,48441680068449e-05;-1,32710787395013e-02
ENSG00000100359;SGSM3;2,50220743487135e-02;-2,98436830328472e-02;-1,25914656902569e-02;2,18399637641710e-02
ENSG00000254505;CHMP4A;2,49806719109257e-02;-2,11373209481468e-02;-1,88158522782948e-03;1,73786924489171e-02
ENSG00000153902;LGI4;2,49647686207308e-02;-1,49189538825152e-02;-1,19013187144356e-02;1,89278718849408e-03
ENSG00000139637;MYG1;2,48574859040600e-02;-2,03884015590980e-02;-1,56281454553904e-02;1,62293842450267e-02
ENSG00000101938;CHRDL1;2,47528505936413e-02;-1,16221567809891e-02;-2,17430234102433e-03;-2,07379828171154e-02
ENSG00000075790;BCAP29;2,47070658121854e-02;-1,98151848375072e-02;-2,84976027205192e-04;1,61091427702071e-02
ENSG00000185681;MORN5;2,46985519279999e-02;3,35048524793935e-03;-7,62541837612627e-03;-9,52591161096430e-03
ENSG00000101188;NTSR1;2,46739578028070e-02;6,32067061133202e-03;-5,03282048734645e-03;-6,53245392760654e-03
ENSG00000174483;BBS1;2,46365549610497e-02;-1,72219133337701e-02;-1,56236278859915e-03;1,78684083108173e-02
ENSG00000163873;GRIK3;2,45960612886714e-02;-9,31854887307475e-03;-4,38776727543296e-03;-4,98510710053689e-03
ENSG00000114200;BCHE;2,45238818547565e-02;-5,66569689119224e-03;-9,24856585348291e-04;-1,32897651558774e-02
ENSG00000131503;ANKHD1;2,44734597556044e-02;-2,47991824493196e-02;4,46986103195660e-03;2,24073158932967e-02
ENSG00000213780;GTF2H4;2,44571509599459e-02;-2,09162180434955e-02;-7,62608959253336e-03;1,85136931056571e-02
ENSG00000138944;SHISAL1;2,44477786934792e-02;-2,55224771045912e-03;-3,87202878085646e-03;-1,49554822883419e-02
ENSG00000175161;CADM2;2,44353676321592e-02;-7,75247656005364e-03;-3,69746239272579e-04;-8,21330612140122e-03
ENSG00000219200;RNASEK;2,44287393310828e-02;-2,29849276768837e-02;-1,32368906180878e-02;1,55034833183373e-02
ENSG00000072163;LIMS2;2,43804682903495e-02;-3,26210271874441e-03;-1,35268308434330e-02;-6,90960911064859e-03
ENSG00000162706;CADM3;2,43342124650150e-02;-1,66514351061979e-02;-6,41268191915889e-03;-1,71311865178703e-02
ENSG00000213366;GSTM2;2,43192061022560e-02;-1,75818878786865e-02;-3,24436399731115e-03;7,74912317809244e-03
ENSG00000126950;TMEM35A;2,42735623982886e-02;-3,08575402584853e-03;-6,24784880719456e-03;-5,57004435247390e-03
ENSG00000158246;TENT5B;2,42676829924339e-02;-1,70325359864256e-03;-1,02081748281566e-02;-4,20971609769695e-03
ENSG00000169682;SPNS1;2,42597873765484e-02;-2,15602266989289e-02;-7,35185823447621e-03;1,92315817066896e-02
ENSG00000182712;CMC4;2,41724636166057e-02;-1,87763544903303e-02;-7,64748773096483e-03;1,42675232444728e-02
ENSG00000068976;PYGM;2,41137340611007e-02;-5,00102048966213e-03;-7,02278894496935e-03;-8,11807882188409e-03
ENSG00000141052;MYOCD;2,40957603588578e-02;-4,75445151931229e-03;1,08864936689278e-03;-9,09218219807082e-03
ENSG00000135447;PPP1R1A;2,40923150846986e-02;-2,50676855169651e-03;-6,59080853300805e-03;-5,20087632658199e-03
ENSG00000139910;NOVA1;2,40677071685517e-02;-1,09497319010732e-02;4,48660336086043e-04;-5,81298921092578e-03
ENSG00000062582;MRPS24;2,40160616886878e-02;-2,29196953430465e-02;-1,38885251425314e-02;1,89485059542082e-02
ENSG00000258818;RNASE4;2,40106598558965e-02;-2,49474719409379e-02;-8,08023348335926e-03;1,57555265854433e-02
ENSG00000135842;NIBAN1;2,40099496978545e-02;-4,40098853061213e-03;2,70763888395610e-03;-1,30313555512966e-02
ENSG00000172005;MAL;2,39942010471323e-02;-1,31495238005020e-02;-9,66549119422447e-03;-7,81253442581427e-03
ENSG00000109846;CRYAB;2,39899490162442e-02;-5,05639472211479e-03;-7,85772503806264e-03;-1,41918906327424e-02
ENSG00000141639;MAPK4;2,39543906346197e-02;-2,42818955927716e-03;-4,79880832741937e-03;-5,79383935318883e-03
ENSG00000283992;SLURP2;2,39478218913189e-02;-1,04207199212818e-03;-7,51580936711504e-03;4,75690097245606e-03
ENSG00000280143;ENSG00000280143;2,39427502727969e-02;-2,29249726955442e-02;-8,21902784354340e-03;1,96593167355257e-02
ENSG00000106588;PSMA2;2,39170907575898e-02;-2,30780110410231e-02;5,58895848603835e-03;2,05812370930053e-02
ENSG00000164122;ASB5;2,38768812995891e-02;2,93358250685771e-03;-2,84066278384948e-03;-3,37694850069163e-03
ENSG00000137411;VARS2;2,38640697253059e-02;-2,38375588772730e-02;-1,32116594051461e-03;2,14202526756398e-02
ENSG00000272573;MUSTN1;2,37946302852854e-02;-1,99299987316884e-02;-4,93790841572283e-03;6,57927982018382e-03
ENSG00000143995;MEIS1;2,37597175676320e-02;-5,73393668171902e-03;2,53786137882591e-03;-1,03559103594165e-02
ENSG00000272789;ENSG00000272789;2,37442474459070e-02;-8,02950105526151e-03;-9,33484043933001e-04;9,70133972881751e-03
ENSG00000241343;RPL36A;2,37406184040405e-02;-2,36806188776534e-02;1,78631681752425e-04;2,31698986381287e-02
ENSG00000271303;SRXN1;2,37234181060783e-02;-2,31191171060581e-02;-2,29476254399804e-02;1,76110223842797e-02
ENSG00000034971;MYOC;2,37107486382072e-02;-1,54314111043283e-02;-3,50749176240487e-03;-8,97222612863603e-03
ENSG00000119147;ECRG4;2,36658730332481e-02;-9,36224434217662e-03;-5,90178549019537e-03;-1,10608450700499e-02
ENSG00000090554;FLT3LG;2,36538816331076e-02;-1,56194166846607e-02;-4,94745768728094e-03;5,90299639790259e-03
ENSG00000242441;GTF2A1L;2,36222409392484e-02;-3,66347005031051e-03;-4,09674313883243e-03;7,42990792591291e-03
ENSG00000281991;TMEM265;2,36063204846524e-02;-2,69612167582634e-02;-4,51404605955181e-03;1,94258104349546e-02
ENSG00000184313;MROH7;2,35570734205007e-02;-1,92585549380598e-02;1,17524001447737e-04;1,99216228623380e-02
ENSG00000113296;THBS4;2,34585872313645e-02;7,39519144716137e-03;-3,46858718859859e-04;-2,63861770742309e-02
ENSG00000122687;MRM2;2,34215290936122e-02;-2,22299626438459e-02;-9,25748100763160e-03;1,77429367845041e-02
ENSG00000198467;TPM2;2,32829072803440e-02;3,45747645157027e-03;-1,11783398830373e-02;-1,34130330057878e-02
ENSG00000100628;ASB2;2,32684765827695e-02;-4,82937820747461e-03;-1,19691406814518e-02;-1,36449488959716e-02
ENSG00000149591;TAGLN;2,32455013085153e-02;1,48549938589431e-03;-1,06354236475661e-02;-2,05174529782582e-02
ENSG00000181856;SLC2A4;2,32427789274560e-02;-1,80402343365420e-03;-1,04476958249717e-02;2,29696563539096e-03
ENSG00000125851;PCSK2;2,30613533292124e-02;-1,20429665650583e-02;-4,24801511423645e-03;-1,02775618685285e-02
ENSG00000243678;NME2;2,29693704323612e-02;-2,29826868438454e-02;-2,14077096448942e-02;2,11314991209372e-02
ENSG00000180139;ACTA2-AS1;2,28684696310244e-02;-5,56455838599335e-03;5,33696536477917e-03;-1,77436901426598e-03
ENSG00000156218;ADAMTSL3;2,27149550805812e-02;-8,34402345272832e-04;2,88665063563447e-04;-2,00837079613531e-02
ENSG00000243244;STON1;2,25803878376491e-02;-3,11012167754890e-03;4,21680601951664e-03;-8,62559045512064e-03
ENSG00000159433;STARD9;2,25653810069212e-02;-8,12892311480550e-03;4,73842771972539e-03;1,37840661361942e-03
ENSG00000115556;PLCD4;2,24698257348517e-02;-4,65606019824125e-03;-8,62706475646563e-04;-5,11035413152425e-04
ENSG00000239264;TXNDC5;2,23011084587671e-02;-3,54168371522745e-02;-1,42664478897058e-02;1,15035056154372e-02
ENSG00000065325;GLP2R;2,22910797361697e-02;-1,93167842610007e-02;-6,11772389277908e-03;-3,27618721701691e-04
ENSG00000112276;POPDC1;2,22337340908723e-02;-8,16415139051945e-04;1,36215962423593e-04;-1,04126636399862e-02
ENSG00000205307;SAP25;2,22326505188429e-02;-2,52826468427381e-02;-7,78974922839696e-03;1,19270133272632e-02
ENSG00000242616;GNG10;2,22152668099674e-02;-1,70463467272970e-02;-1,89713909435855e-02;1,08786323924956e-02
ENSG00000118407;FILIP1;2,22092215769850e-02;-6,16811629565564e-04;4,30880441654544e-03;-8,04258771192978e-03
ENSG00000121898;CPXM2;2,21835795431411e-02;2,60081171801476e-03;-4,00136078764349e-03;-1,89922947941354e-02
ENSG00000109705;NKX3-2;2,21337709599921e-02;1,44794896343781e-03;-7,67029531024679e-03;-1,33241946014086e-02
ENSG00000176046;NUPR1;2,21318491516521e-02;-1,24872595805765e-02;-1,67425452285089e-02;5,97154241655928e-03
ENSG00000080854;IGSF9B;2,21313632829877e-02;-1,31698137884516e-04;-7,55074960734986e-04;-2,47421817881905e-03
ENSG00000133800;LYVE1;2,21293954859146e-02;-1,69563095692784e-02;-7,13800993953479e-04;-1,81199200508677e-02
ENSG00000156875;SLC71A1;2,21240018046454e-02;-1,85933639292487e-02;-1,04089579767097e-02;1,04922045542555e-02
ENSG00000164106;SCRG1;2,21167344769060e-02;-4,63776608841327e-04;6,31405991609675e-03;-8,76283367164019e-03
ENSG00000198910;L1CAM;2,21126732341147e-02;-4,61857867415716e-03;-7,35602399007687e-03;-1,25974860807271e-02
ENSG00000115274;INO80B;2,20642732453257e-02;-1,95270356935851e-02;-1,01790084792929e-02;1,61830852311752e-02
ENSG00000213533;STIMATE;2,20182187793991e-02;-1,62570532255848e-02;-7,96543185091524e-03;1,03747404190025e-02
ENSG00000111341;MGP;2,20153455807571e-02;-3,17901182918840e-03;-2,88944765045023e-03;-2,20171607421027e-02
ENSG00000010404;IDS;2,20078879879094e-02;-1,54975936607919e-02;-2,56735212009384e-03;4,56957612819182e-03
ENSG00000257949;TEN1;2,19997911493444e-02;-2,80732509567763e-02;-5,75893438263527e-03;1,98074096952035e-02
ENSG00000167641;PPP1R14A;2,19237590072064e-02;-2,41575810468668e-03;-1,81642015325487e-02;-6,79793021328272e-03
ENSG00000197380;DACT3;2,19166495680068e-02;-6,52555174306587e-04;-6,21000422674620e-03;-1,42545803788094e-02
ENSG00000272325;NUDT3;2,18985002032042e-02;-1,57349544188505e-02;-1,98674219539339e-02;1,11913699210141e-02
ENSG00000138615;CILP;2,18902730676812e-02;-1,73913977340306e-02;-7,39149817223746e-04;-2,17416193679749e-02
ENSG00000124212;PTGIS;2,18866158576138e-02;-9,27939549581003e-04;3,86638744406727e-04;-2,31319297858264e-02
ENSG00000170323;FABP4;2,18836697379706e-02;-1,64718450673494e-02;-1,60633926014413e-03;-1,83546661438197e-02
ENSG00000279821;ENSG00000279821;2,18817470242560e-02;1,65333428013900e-03;-2,79461130372086e-04;-3,14057394365932e-03
ENSG00000108924;HLF;2,18536327296200e-02;-1,69275185944647e-03;-1,76313525998946e-03;-2,03109331381266e-03
ENSG00000227487;ENSG00000227487;2,18365725809677e-02;-6,60821337401128e-03;5,49398873985812e-04;5,61690196306730e-03
ENSG00000241404;EGFL8;2,18356243975275e-02;-1,72328169863451e-02;-2,67561199844527e-03;1,53113116809227e-02
ENSG00000187980;PLA2G2C;2,18155861649813e-02;1,51813019883440e-03;-6,09460449827360e-03;-4,80119661288179e-04
ENSG00000177990;DPY19L2;2,18117175326609e-02;-8,15531530688918e-03;5,98621421836464e-03;-2,19652958920929e-03
ENSG00000132840;BHMT2;2,17641928359101e-02;-2,91497113250439e-03;2,38476989258442e-04;-1,11338957948575e-02
ENSG00000181195;PENK;2,17483818763109e-02;3,49390540649089e-03;-3,58975343710264e-03;-1,70335096268903e-02
ENSG00000167371;PRRT2;2,17018265678404e-02;-1,69910127270156e-02;-1,20300708851586e-03;1,08795370578882e-02
ENSG00000187922;LCN10;2,16877762004343e-02;-2,45999581377634e-02;-5,18981723364379e-03;9,25077367139504e-03
ENSG00000154262;ABCA6;2,16781611520508e-02;-1,51828401201567e-02;8,56485232410203e-03;-9,32418066874059e-03
ENSG00000095713;CRTAC1;2,16745060603501e-02;-2,60911955322858e-03;-4,24158001208710e-03;-1,15887550999616e-02
ENSG00000131471;AOC3;2,16627762302037e-02;-3,78425747818460e-03;-3,59625474723879e-03;-1,87955624708277e-02
ENSG00000107317;PTGDS;2,16542996525538e-02;-2,05373458914329e-02;-1,02338341652066e-02;-5,94424124933446e-03
ENSG00000162614;NEXN;2,16238391660498e-02;-3,76567902146966e-03;5,96831374648273e-03;-1,20005605149827e-02
ENSG00000158560;DYNC1I1;2,15679248596160e-02;1,67474217377710e-03;-3,47744889954600e-03;-4,44377502679866e-03
ENSG00000134121;CHL1;2,14456671918686e-02;-1,03632855441824e-02;6,04730237766692e-03;-1,56819813307352e-02
ENSG00000004799;PDK4;2,13781063438149e-02;-1,53840986470164e-02;-3,47630204192147e-04;3,72899064011942e-03
ENSG00000248098;BCKDHA;2,13771159332837e-02;-2,14217023186893e-02;-1,67080718452179e-02;1,78705273127677e-02
ENSG00000243789;JMJD7;2,13741124798575e-02;-1,97116308020258e-02;-2,47063849710147e-04;1,53873081486558e-02
ENSG00000184144;CNTN2;2,13546884623286e-02;-8,44607395293307e-03;3,63786607629298e-03;-7,95349147617213e-03
ENSG00000196497;IPO4;2,12759376595441e-02;-2,02982968636267e-02;-1,27241115417569e-02;1,95873180555161e-02
ENSG00000115665;SLC5A7;2,12579349434161e-02;-3,14267664384823e-03;-7,03456932272503e-04;-8,21636285094591e-03
ENSG00000053438;NNAT;2,12436132877983e-02;5,38698584742943e-04;1,70423483912283e-03;1,34451932217733e-03
ENSG00000080603;SRCAP;2,12384438177902e-02;-2,09306764115578e-02;-3,24754894541103e-03;1,82624130548273e-02
ENSG00000118160;SLC8A2;2,11981160651724e-02;3,02392216261329e-03;-8,59040245836642e-03;-2,42999727857131e-03
ENSG00000136842;TMOD1;2,11302143094632e-02;-4,20891974506798e-03;-3,67101244237107e-03;-1,07091324480107e-02
ENSG00000168497;CAVIN2;2,11173323516857e-02;-5,87866221319068e-03;-1,02659090578392e-03;-1,21376817446097e-02
ENSG00000198932;GPRASP1;2,10817061625423e-02;-7,56468288206647e-03;4,96925080083000e-03;-2,56624741561635e-03
ENSG00000113594;LIFR;2,10649168991839e-02;-1,68056647335912e-02;6,75661414861119e-03;-9,41829302826452e-03
ENSG00000174099;MSRB3;2,10400273880078e-02;1,07790976493678e-04;2,47464314751030e-03;-1,91531883946521e-02
ENSG00000143867;OSR1;2,10219919327120e-02;-7,61426261861682e-03;-5,33138157420853e-03;-1,03900576787667e-02
ENSG00000091656;ZFHX4;2,09531715824037e-02;5,99830594369796e-03;1,04001520547329e-02;-1,73332260291831e-02
ENSG00000144847;IGSF11;2,09517407840934e-02;-5,14313415336877e-03;-4,22917873470881e-04;-3,16748970117432e-03
ENSG00000243414;TICAM2;2,09219727496051e-02;-1,51923982766662e-02;-5,15326625683875e-04;7,97152561699043e-03
ENSG00000198624;CCDC69;2,08765325434319e-02;-5,06661722665392e-03;-4,81437983054007e-03;-1,24786271203556e-02
ENSG00000186642;PDE2A;2,08736340153406e-02;-1,10204261491601e-02;-6,77371350261216e-03;-8,11469373226496e-03
ENSG00000132329;RAMP1;2,08488034730291e-02;7,96315117811880e-03;-1,49816158711207e-02;-1,81215067551782e-02
ENSG00000094963;FMO2;2,08338588227986e-02;-7,13617928316847e-03;4,43369288525198e-03;-1,55284312954725e-02
ENSG00000110025;SNX15;2,07970526714141e-02;-2,03494407696925e-02;-6,52802999971233e-03;1,81273184140952e-02
ENSG00000101955;SRPX;2,07917703975976e-02;-1,09090678369214e-02;-6,67529475654613e-03;-1,22361365242839e-02
ENSG00000260121;ENSG00000260121;2,07730055520837e-02;-1,53637622998159e-02;-6,88627066907394e-03;1,63897803175835e-02
ENSG00000180155;LYNX1;2,07483645242618e-02;-5,82392271965559e-03;-7,63321564212026e-03;-1,06825027553180e-02
ENSG00000166402;TUB;2,06981666124997e-02;-8,58223809644962e-03;2,12884858011353e-03;-9,95917477399842e-03
ENSG00000168309;FAM107A;2,06800949908596e-02;-2,26805565107765e-02;-4,96352204909228e-03;-7,31687322779501e-03
ENSG00000276409;CCL14;2,06673827603620e-02;-2,05209014042915e-02;-3,83139770700862e-03;8,00694897404837e-03
ENSG00000104332;SFRP1;2,06317811856952e-02;-1,72495070859679e-02;-6,34902147465009e-04;-2,79281253496425e-02
ENSG00000213920;MDP1;2,06292407279591e-02;-1,79287428759871e-02;-1,09479253195712e-02;1,27261718723970e-02
ENSG00000143801;PSEN2;2,06226845436677e-02;-1,57227187031422e-02;-6,30174999749213e-04;1,66861332728534e-02
ENSG00000171819;ANGPTL7;2,06168116723158e-02;-3,41692670977187e-03;6,56953382455942e-03;-1,34294086536409e-02
ENSG00000143028;SYPL2;2,05886809512277e-02;-1,85233963452560e-03;-2,86310576413417e-03;-6,22665371190143e-03
ENSG00000241697;TMEFF1;2,05388144359015e-02;-5,85748005703943e-03;-6,72619546581043e-03;3,01955325993517e-03
ENSG00000146267;FAXC;2,05386523188848e-02;4,39199858080901e-03;-1,03588191359967e-03;-5,02113337239568e-03
ENSG00000127472;PLA2G5;2,05108316689075e-02;1,52331561275043e-03;-6,36831619956935e-03;-1,20129498718777e-02
ENSG00000178412;CTDP1-DT;2,04930282443194e-02;-1,78376047094556e-02;-6,38543636720948e-03;1,32535782728417e-02
ENSG00000267855;NDUFA7;2,04865780444742e-02;-2,14437423852685e-02;-4,64657486439272e-03;1,91904990350205e-02
ENSG00000162733;DDR2;2,04595186780882e-02;-4,88299424983169e-03;8,01417192464231e-03;-1,80713848171031e-02
ENSG00000172260;NEGR1;2,03963269276544e-02;-7,38985460035327e-03;2,90897224590028e-03;-1,30497715934585e-02
ENSG00000287543;ENSG00000287543;2,03703913007851e-02;-1,52193866855314e-03;2,58397155124548e-03;-4,92396390921459e-05
